Patient & Criteria,Protocol Design,Sponsor & Operations,Therapeutic Landscape,Base Value,Total Log-Odds,Risk Probability
-0.91198605,-0.18488584,-0.6305263,-0.8021689,0.00510205,-2.524465,0.07416078466782731
0.06847335,-0.13911791,-0.5469385,-0.06353073,0.00510205,-0.67601174,0.33715202113329373
0.22778648,0.034519527,0.51790565,0.24432743,0.00510205,1.0296412,0.7368463196384016
-0.87000895,-0.20705898,0.14008828,-0.09604192,0.00510205,-1.0279195,0.2634876452610871
-0.69539446,-0.1997716,-0.5217227,-0.041432068,0.00510205,-1.4532188,0.18950668108192084
0.24371293,-0.08424914,-0.23566985,-0.25646248,0.00510205,-0.3275665,0.4188328476422106
-0.97431195,-0.055670083,0.5217405,-0.122839145,0.00510205,-0.6259785,0.34842295233624954
0.23262636,-0.1400269,-0.062410086,0.20823708,0.00510205,0.2435285,0.5605830085979472
0.2161809,0.0665276,0.15660295,0.1529912,0.00510205,0.5974047,0.6450623224921327
-0.77720743,-0.22158678,-0.23471153,0.20543431,0.00510205,-1.0229694,0.2644494079056263
0.06465547,0.071092084,0.5108799,0.09935449,0.00510205,0.75108397,0.6794148449386295
0.17953151,0.08462194,-0.53620243,0.21630108,0.00510205,-0.050645847,0.4873412439769577
0.2184646,-0.19708736,0.4827116,0.22205827,0.00510205,0.73124915,0.6750793308659584
0.20976041,0.097224414,-0.25852546,-0.021747878,0.00510205,0.031813543,0.5079527150875257
0.0723381,0.065938175,-0.2812494,0.08247583,0.00510205,-0.05539525,0.48615472800521914
0.1145978,-0.06706424,-0.28778845,0.10806474,0.00510205,-0.1270881,0.4682706696316493
0.07648959,0.07107019,0.22337088,-0.23157072,0.00510205,0.144462,0.5360528231962338
0.2101268,0.12583123,0.50406206,0.20910169,0.00510205,1.0542239,0.741585177708936
0.17060651,-0.167402,-0.41405195,0.17725095,0.00510205,-0.22849442,0.4431236379281575
-1.2279496,-0.24196799,0.24036819,-0.14419067,0.00510205,-1.3686382,0.20283996162855306
0.2830399,0.064279184,-0.6224705,-0.04939633,0.00510205,-0.31944573,0.4208108338149119
-0.8594932,-0.090290025,0.14549908,-0.10358782,0.00510205,-0.9027699,0.2884816100764974
0.14609286,-0.10074095,0.108184114,0.02811341,0.00510205,0.1867515,0.546552655511927
-0.9285708,-0.02092979,-0.42895743,-0.1574783,0.00510205,-1.5308343,0.1778716480155862
0.10380587,-0.03811818,-0.7332857,0.2092512,0.00510205,-0.4532448,0.38858956205000633
-0.49758688,-0.16183496,-0.24340783,-0.045268994,0.00510205,-0.9429966,0.2802954366877322
-0.7873857,-0.282878,-0.5671026,-0.3979962,0.00510205,-2.0302603,0.11606221224921685
-0.7431916,-0.17603675,-0.5539564,-0.1778159,0.00510205,-1.6458986,0.1616640388880903
0.13833316,0.15353353,-0.2458144,0.24079892,0.00510205,0.29195327,0.5724742573172173
0.063127175,0.08798723,-0.3171777,0.084557675,0.00510205,-0.07640359,0.48090838936865005
-0.009687533,0.0028640209,0.3269521,-0.17484467,0.00510205,0.15038598,0.5375257971661964
-0.62330127,-0.21645057,-0.34063944,0.059996184,0.00510205,-1.115293,0.2468854223369161
0.27325234,-0.23678556,0.254546,0.20190826,0.00510205,0.49802306,0.6219946313051128
0.17344002,0.00525701,-0.4291577,0.23661178,0.00510205,-0.008746821,0.49781330858306827
-0.014498261,-0.05912132,-0.30262095,0.11513249,0.00510205,-0.256006,0.43634577348852477
-0.6145783,-0.056249373,0.5117624,-0.15556858,0.00510205,-0.30953187,0.42322900881076636
0.16281445,0.06134404,0.4651516,0.17315032,0.00510205,0.8675624,0.7042382338754727
-0.8272034,-0.24075617,-0.23486948,0.13062936,0.00510205,-1.1670977,0.23737999145510805
0.04925507,0.002019762,-0.02822128,-0.19018835,0.00510205,-0.16203274,0.4595802105571764
0.17803337,0.11513271,0.3235435,0.028339036,0.00510205,0.65015066,0.65704441201344
-0.8144056,-0.18839598,0.09854896,-0.07696128,0.00510205,-0.97611195,0.27366393891061774
-0.61265796,0.07735736,-0.46523654,-0.16760966,0.00510205,-1.1630448,0.23811446756522323
-0.6255734,-0.13819668,-0.47633314,-0.14936107,0.00510205,-1.3843622,0.20030932165654441
-0.8053469,-0.13655852,-0.22280122,0.24046242,0.00510205,-0.9191422,0.28513271192066625
-0.7625432,-0.038878433,-0.27282387,-0.09356387,0.00510205,-1.1627073,0.23817569750897652
-0.8726134,-0.12648948,-0.39218223,-0.7413146,0.00510205,-2.1274977,0.1064527801875673
-0.05736529,-0.032946974,-0.6365505,0.08836922,0.00510205,-0.6333915,0.34674192382734714
-0.84640443,0.078877635,-0.50122714,0.25681815,0.00510205,-1.0068337,0.26759996315830187
-0.11413192,0.025750622,-0.71889657,0.06626388,0.00510205,-0.73591197,0.3238987304245539
0.20815283,0.072252244,-0.70408,0.15478879,0.00510205,-0.26378408,0.434433725906695
-0.90977246,-0.058522567,-0.1571864,-0.75002617,0.00510205,-1.8704056,0.13349480344123932
-0.02156423,0.083441906,0.43330234,7.548928e-05,0.00510205,0.50035757,0.6225433573910639
0.031126268,0.08054685,0.13192056,0.23152936,0.00510205,0.4802251,0.6178010241916758
-0.8009523,-0.07606965,-0.0963916,0.22000337,0.00510205,-0.7483082,0.32119005124310335
0.1382882,0.043397207,0.25591996,0.09657143,0.00510205,0.53927886,0.6316446473833617
0.11080166,0.04815157,-0.29847205,-0.055794075,0.00510205,-0.19021083,0.45259014668927927
0.18551454,0.13186204,-0.6104033,0.06685279,0.00510205,-0.22107188,0.44495602592546085
0.16766472,0.07418164,-0.7240866,0.23223415,0.00510205,-0.244904,0.4390781940768308
-0.6077573,-0.11882276,-0.2697152,-0.33264872,0.00510205,-1.3238419,0.21017980669217887
0.26282758,0.025342086,-0.028297395,-0.042343985,0.00510205,0.22263034,0.5554288323319991
-0.17815775,-0.1966253,0.38925374,-0.3359933,0.00510205,-0.31642056,0.4215483328264634
0.13571265,-0.14856274,-0.29222274,-0.28202543,0.00510205,-0.5819962,0.35847339696517017
0.3232222,-0.1027101,-0.2719537,0.269331,0.00510205,0.22299145,0.5555179997584909
-0.115831584,0.12025433,0.5061512,0.21692885,0.00510205,0.73260486,0.6753766309682148
0.001039438,-0.001973825,-0.6571298,-0.5666988,0.00510205,-1.2196609,0.22799613522021064
0.20437641,0.12986073,0.5046705,0.21503226,0.00510205,1.059042,0.7425074232866409
0.02395499,-0.034156285,-0.62365425,0.021700412,0.00510205,-0.6070531,0.3527317181159387
0.05439109,-0.029300382,0.4644299,0.046613023,0.00510205,0.5412356,0.6320998089317343
0.1929214,0.106343955,0.14954633,0.19705717,0.00510205,0.65097094,0.6572292274746735
0.23801614,-0.1317408,0.193459,0.13388753,0.00510205,0.43872392,0.6079549248798475
0.31145114,0.008702027,0.2372663,-0.1434734,0.00510205,0.4190481,0.6032554463024103
-0.667845,-0.13079983,-0.29869688,-0.04946361,0.00510205,-1.1417032,0.2420077798740156
0.339285,-0.10780406,-0.350007,0.22422688,0.00510205,0.110802844,0.5276724050335423
-0.608039,-0.060559887,-0.45542017,-0.061886393,0.00510205,-1.1808034,0.23490777026387968
-0.7026875,-0.18720952,-0.32809636,-0.3104018,0.00510205,-1.5232931,0.17897709994577415
0.08232278,-0.12514745,-0.48962402,-0.24170119,0.00510205,-0.76904786,0.316685110041027
-0.7537239,-0.1424993,-0.30914772,-0.08981516,0.00510205,-1.290084,0.21583859254530624
-1.0283631,-0.214407,-0.04377176,-0.16341917,0.00510205,-1.4448589,0.19079404621939675
-0.5092858,0.12566717,0.6020583,0.20935468,0.00510205,0.43289638,0.6065650836884884
-0.75687534,-0.09227116,-0.016748972,-0.2548196,0.00510205,-1.1156131,0.24682591428901252
-0.905788,-0.25098428,-0.51707375,-0.8015744,0.00510205,-2.4703183,0.07796534924960033
0.23080133,-0.03307773,-0.27375388,-0.3200674,0.00510205,-0.39099565,0.4034776408727582
-1.3113563,0.058068283,-0.5477442,0.030337648,0.00510205,-1.7655925,0.1460913068381472
0.017639946,-0.114466764,-0.7213954,0.1193189,0.00510205,-0.6938012,0.3331880061420634
0.062584564,-0.21896636,0.14677286,0.058648717,0.00510205,0.05414183,0.5135321522155858
0.23981892,-0.116236255,0.27096957,0.20031722,0.00510205,0.5999715,0.6456497797202986
-0.67685395,-0.15999109,-0.4605429,-0.0413954,0.00510205,-1.3336813,0.2085510795571633
0.20792231,0.034749642,-0.06611422,0.22310816,0.00510205,0.4047679,0.5998326585629313
-0.4013439,-0.2022114,-0.07529116,0.10790612,0.00510205,-0.5658383,0.36219767413359544
-0.52770555,-0.1272295,-0.55097175,-0.37685072,0.00510205,-1.5776554,0.1711277859886239
0.07467645,0.09656632,-0.21409303,0.044656992,0.00510205,0.006908786,0.50172718963428
0.21615075,-0.05350532,-0.30926904,-0.07530526,0.00510205,-0.21682683,0.4460046719662006
-0.688564,-0.06628535,-0.56170917,-0.57659996,0.00510205,-1.8880564,0.13146623663004817
0.10253418,0.018051911,-0.674337,0.12560017,0.00510205,-0.42304873,0.39578744536242716
-0.5877905,-0.1404802,-0.31841892,-0.029419595,0.00510205,-1.0710071,0.2552116025997784
0.26892853,0.12617268,-0.6653305,0.05439402,0.00510205,-0.21073328,0.44751078383063014
-0.616512,-0.2429521,-0.54808795,0.15573612,0.00510205,-1.2467139,0.22326950080891428
0.20507185,-0.20109403,-0.25768614,-0.1860023,0.00510205,-0.43460858,0.3930263841740635
0.009346791,-0.14239947,-0.25654233,-0.2849009,0.00510205,-0.6693939,0.33863257066802754
-0.49392822,-0.029006135,-0.5601123,-0.06169679,0.00510205,-1.1396414,0.2423862057091581
0.14007919,0.13308345,0.50514,0.03222969,0.00510205,0.81563437,0.6933088529962151
0.0085728,0.042326346,-0.07501863,-0.1577472,0.00510205,-0.17676462,0.4559235514361199
0.061793365,0.015638232,-0.65590245,-0.18697996,0.00510205,-0.7603488,0.3185705434315834
-0.82183397,-0.2004116,-0.49654078,-0.04991601,0.00510205,-1.5636003,0.17313063401798479
-0.053554155,0.11859736,0.4953511,0.06816427,0.00510205,0.6336606,0.6533190314183891
0.23835601,0.01560975,-0.49830404,-0.0725106,0.00510205,-0.31174684,0.4226884134529356
0.22836505,-0.08577112,0.27449113,0.21775521,0.00510205,0.6399423,0.6547404147034859
-1.0881622,-0.30245492,-0.29624146,-0.099452585,0.00510205,-1.7812091,0.1441538975541207
-0.012932191,-0.063949905,-0.5336964,-0.22879428,0.00510205,-0.8342707,0.3027428077829888
0.2624287,0.12223964,0.49708703,-0.22356878,0.00510205,0.6632886,0.659998737946779
-0.034536738,0.043216232,-0.07854511,-0.7422803,0.00510205,-0.80704385,0.3085207907425252
0.19614707,-0.005704907,-0.2601741,-0.28848094,0.00510205,-0.35311085,0.4126282519182715
0.26959968,-0.21802859,0.43528947,0.21401729,0.00510205,0.7059798,0.669512240135415
0.14803493,0.10584465,0.49453685,0.1718147,0.00510205,0.92533314,0.7161275228173777
0.20581906,-0.06331381,0.24019265,-0.20455113,0.00510205,0.18324882,0.5456844352015353
0.11548386,0.12928595,0.49516672,0.20597997,0.00510205,0.9510185,0.7213199629267186
0.17852812,0.14434393,0.46955353,0.204856,0.00510205,1.0023836,0.7315269626340232
0.26702008,0.04404324,0.5138292,0.22216892,0.00510205,1.0521635,0.7411901305929794
0.014433933,0.057296783,0.45238432,-0.37940148,0.00510205,0.1498156,0.5373840043875996
0.12463236,0.032588895,0.22689815,0.02122091,0.00510205,0.41044235,0.6011939418860022
-0.040044013,0.11985258,0.4805547,0.21468642,0.00510205,0.7801517,0.685712813188474
0.257883,0.07343076,-0.7109526,0.26785403,0.00510205,-0.1066827,0.4733545908750992
0.068398304,-0.0007313675,0.4752186,-0.18510646,0.00510205,0.36288112,0.5897376935844318
0.07578477,-0.11855546,-0.6161152,-0.86720026,0.00510205,-1.520984,0.17931665821641124
-0.5000312,0.10416329,-0.5822498,-0.4615457,0.00510205,-1.4345614,0.19238896443562548
0.2905445,-0.07593312,-0.61627287,-0.025942488,0.00510205,-0.42250192,0.3959182175344017
0.26180103,-0.06965756,-0.06311871,0.2596527,0.00510205,0.39377952,0.5971922088276547
0.23348497,0.12636356,0.52165145,0.1441018,0.00510205,1.0307039,0.7370523392060361
-0.03818714,0.021337444,-0.68004227,0.08105833,0.00510205,-0.6107316,0.351892327745983
0.27901396,0.06921481,-0.03191705,-0.10104348,0.00510205,0.2203703,0.5548706952557376
0.195555,0.12905921,0.51982397,0.21502307,0.00510205,1.0645633,0.7435616267635381
0.015707165,-0.1248194,0.28103477,-0.08049042,0.00510205,0.09653418,0.5241148204620255
0.18456133,-0.11245122,0.11186001,0.19445911,0.00510205,0.38353127,0.5947245197792118
0.124646775,-0.17257579,0.41606247,0.19162515,0.00510205,0.56486064,0.6375764513971437
0.1848215,-0.033762563,0.2373632,-0.1791028,0.00510205,0.2144214,0.5534009091209035
-0.6983003,-0.18503314,-0.69084096,-0.5776607,0.00510205,-2.1467328,0.1046369248534062
0.27941602,0.12940365,0.28189567,-0.053360514,0.00510205,0.6424569,0.6553086323941198
-0.89840657,-0.10041628,0.4934199,-0.13313526,0.00510205,-0.6334362,0.34673179802294424
0.31454507,0.105835214,-0.04532793,0.23577496,0.00510205,0.61592937,0.6492921810506008
-0.84891987,-0.11931259,-0.11269045,0.039394755,0.00510205,-1.0364262,0.26184015201765454
-0.6088114,-0.22734894,0.52525103,-0.62658495,0.00510205,-0.93239224,0.28243963309309505
0.19486853,0.11838737,-0.2239044,0.14190614,0.00510205,0.2363597,0.5588163606377878
-1.0236408,-0.12001072,-0.044554353,-0.74777013,0.00510205,-1.930874,0.1266538741988027
0.15798363,-0.078654416,0.21825792,-0.14938349,0.00510205,0.1533057,0.5382515352858039
0.20611982,-0.026092885,-0.2781067,-0.31413114,0.00510205,-0.40710884,0.399605568470491
0.20076045,0.13710676,-0.6703698,0.05021067,0.00510205,-0.27718985,0.43114285579127515
0.19774239,0.13902128,-0.7114061,0.09132478,0.00510205,-0.27821565,0.4308912882110021
-0.86425716,-0.22317103,-0.59554696,-0.3196454,0.00510205,-1.9975184,0.11946371829373326
-1.2907203,-0.0033365418,-0.419287,-0.3202464,0.00510205,-2.0284882,0.11624414557306406
-0.4190528,0.11498645,0.3060377,-0.23216137,0.00510205,-0.22508796,0.44396439662944776
0.13971178,0.13950236,-0.64627445,0.20041592,0.00510205,-0.16154234,0.45970201108170844
-0.7165223,-0.17717513,-0.58300805,0.14947794,0.00510205,-1.3221254,0.21046489384748324
-0.94487476,-0.046118394,-0.19442895,-0.19968167,0.00510205,-1.3800017,0.20100873247900425
0.37053734,0.13336933,-0.29402336,-0.07365574,0.00510205,0.14132963,0.5352737140516701
0.22565445,0.12347476,0.5069614,0.23297903,0.00510205,1.0941716,0.7491664549857282
0.20674932,0.0063561937,-0.627209,-0.21643727,0.00510205,-0.62543875,0.34854550551375546
-0.50808907,-0.14804749,-0.5193585,0.13458335,0.00510205,-1.0358096,0.26195933631493973
0.05633041,-0.018736947,0.40573153,-0.3618447,0.00510205,0.08658235,0.5216320748830446
0.12491861,-0.037587397,-0.29803866,-0.723346,0.00510205,-0.92895144,0.2831374925560973
0.12166243,0.07119884,-0.2221891,0.070244744,0.00510205,0.04601897,0.5115027124037309
0.11534794,-0.019030096,-0.05159895,-0.28755003,0.00510205,-0.23772909,0.4408460570849539
0.27743828,-0.11962275,-0.3351284,0.22312659,0.00510205,0.05091576,0.5127261905862109
-0.7023204,-0.15710506,-0.54961574,-0.036340952,0.00510205,-1.4402801,0.1915019803406424
0.09393273,-0.07179352,0.4855402,0.19184476,0.00510205,0.7046262,0.6692126615710589
-0.076059744,-0.23868406,-0.3885386,0.18768187,0.00510205,-0.5104985,0.37507666720916444
0.028285533,0.042047963,0.20395587,-0.3886082,0.00510205,-0.10921675,0.4727229212886308
0.11645153,0.014296599,0.20445889,-0.28973028,0.00510205,0.050578784,0.512642001086235
0.28284013,0.08212753,-0.27521014,0.2392688,0.00510205,0.33412832,0.5827635203909485
0.24176559,0.09834893,-0.3561777,-0.05250338,0.00510205,-0.06346451,0.4841391963818475
0.2578585,0.052171364,-0.18314485,0.23417531,0.00510205,0.36616236,0.5905313447942265
-0.5734346,0.00027852075,0.5608226,-0.16292037,0.00510205,-0.17015176,0.45756439345758637
-0.6979734,-0.23721549,0.4706921,-0.15963012,0.00510205,-0.6190248,0.35000327492212896
-0.9559889,-0.05066123,0.16158286,-0.5223193,0.00510205,-1.3622845,0.20386925536130102
-0.043099362,0.08990184,-0.08790681,0.22880067,0.00510205,0.19279839,0.5480508474919434
-0.073306575,-0.019599713,0.48281935,0.2560748,0.00510205,0.6510899,0.6572560286085838
-0.9389831,-0.117425375,0.34477544,-0.15297455,0.00510205,-0.8595054,0.2974426890002474
0.1363871,0.052986413,-0.26581576,-0.28497452,0.00510205,-0.35631472,0.4118519604370439
-0.046507664,0.07246126,-0.29919654,-0.30133608,0.00510205,-0.56947696,0.3613575218766242
0.033258777,-0.15807562,-0.6366616,-0.43125746,0.00510205,-1.1876339,0.23368238293497823
-1.0670394,-0.14132585,-0.3397966,-0.29492512,0.00510205,-1.8379849,0.13728978693258415
0.1354244,0.001512365,0.49851632,0.22081363,0.00510205,0.8613688,0.7029465513954364
-0.553518,0.022667743,-0.028586984,-0.2379491,0.00510205,-0.79228425,0.3116784071540396
0.04728871,-0.13483196,-0.0056016743,-0.303505,0.00510205,-0.3915479,0.4033447336547271
-0.5794347,-0.06737078,-0.5416266,-0.038240746,0.00510205,-1.2215707,0.2276601493635032
-0.15538916,0.13489817,-0.25712588,-0.31233427,0.00510205,-0.5848491,0.3578175763195213
-1.0276638,-0.14498146,-0.38344374,-0.78708494,0.00510205,-2.3380718,0.08801856919419562
-0.7657301,-0.19040184,-0.32675162,-0.79457384,0.00510205,-2.0723553,0.11181292084839098
-0.1437193,0.1105182,-0.14738986,0.020321123,0.00510205,-0.15516777,0.4612857026394836
-0.005012865,0.08904806,-0.30548733,0.08404653,0.00510205,-0.13230355,0.4669722753138655
-0.20214209,0.11473964,0.4465159,-0.024133787,0.00510205,0.3400817,0.5842103666997296
0.1735226,0.00975847,0.44576904,-0.007438274,0.00510205,0.6267139,0.651743969740352
0.29621306,-0.12463661,-0.33860153,-0.042185426,0.00510205,-0.20410846,0.4491492999100368
0.23213819,-0.20447591,-0.24298012,0.25859922,0.00510205,0.048383426,0.5120934973770013
0.25824976,0.064124584,0.15383525,0.19981332,0.00510205,0.6811249,0.6639897228820567
0.10618239,-0.07405933,-0.30000052,-0.3365538,0.00510205,-0.59932923,0.354497169643087
0.15558997,0.13574655,-0.5747585,0.25604373,0.00510205,-0.022276212,0.4944311774001539
-0.17772068,0.104849435,0.4152605,-0.3923787,0.00510205,-0.044887383,0.48878003820614124
0.18607971,-0.015288389,-0.065441474,-0.27903867,0.00510205,-0.16858678,0.4579528458790888
0.06392767,-0.12814066,-0.6971869,-0.14553112,0.00510205,-0.90182894,0.2886747937373289
0.20343554,-0.012087095,-0.0488057,-0.1421409,0.00510205,0.005503901,0.5013759717301848
-0.7015956,-0.19081753,-0.579543,-0.7656883,0.00510205,-2.2325425,0.09686598615285467
0.22346368,-0.013250913,0.16464521,0.14714336,0.00510205,0.52710336,0.6288072647029228
0.20821425,-0.05391793,-0.2823583,-0.15004642,0.00510205,-0.27300635,0.43216918993582915
-1.334463,-0.084735,-0.54686,-0.36114955,0.00510205,-2.3221054,0.08930867284898109
-0.70538414,-0.1452691,-0.30601984,-0.6620906,0.00510205,-1.8136617,0.14019615890292023
-1.0982498,-0.0071977545,-0.545056,0.04305087,0.00510205,-1.6023506,0.1676533434764228
0.15013981,-0.046234287,-0.5255758,-0.06193258,0.00510205,-0.47850084,0.38260619174861066
-0.4859024,0.12448572,-0.33334243,-0.17320433,0.00510205,-0.8628614,0.29674186514106926
0.21171792,-0.20771544,0.49716443,0.20003307,0.00510205,0.706302,0.6695835198550423
0.16235076,0.079802096,-0.4905502,-0.24072306,0.00510205,-0.48401836,0.3813036990959832
-0.5436344,0.16135216,-0.62720454,-0.053126194,0.00510205,-1.057511,0.2577853984320627
0.26391694,-0.0734053,-0.30199054,0.24258208,0.00510205,0.13620527,0.5339987722164061
-0.6537114,0.054897957,-0.49616823,0.11505797,0.00510205,-0.9748217,0.27392048168539723
0.11682338,0.12598664,-0.28467864,0.25352877,0.00510205,0.2167622,0.5539793598118479
0.092148855,0.13666558,0.52098376,0.22065534,0.00510205,0.97555554,0.7262254485680724
-0.7223414,0.08300814,-0.26244885,-0.13191289,0.00510205,-1.028593,0.2633569822127674
0.14659117,-0.0064887423,-0.6076247,-0.23423198,0.00510205,-0.69665223,0.3325548882031658
0.11884726,-0.045617573,0.2263911,-0.09110079,0.00510205,0.21362205,0.553203340719763
0.23793529,-0.16453238,-0.2464006,0.21785669,0.00510205,0.04996104,0.512487662978957
0.21743456,0.1314294,0.5162503,0.2392159,0.00510205,1.1094321,0.7520232223993514
0.030343883,-0.06852033,-0.27824393,-0.31893378,0.00510205,-0.6302521,0.34745337190800873
0.30335882,0.051402386,-0.36409774,0.12765636,0.00510205,0.12342189,0.5308163643459933
