Competitive Intensity,Complexity & Safety,Criteria Complexity,Demographics,Disease Area,Geography & Context,Inclusion Constraints,Intervention Profile,Patient Condition,Scientific Rigor,Sponsor Capability,Study Configuration
-0.010251805,0.0076922746,-0.043166112,0.0331221,-0.08120947,-0.22140741,0.038252167,0.025440516,0.12053921,-0.013246653,-0.2907253,-0.024624435
0.05549714,-0.082684726,-0.22897181,-0.07900053,-0.30019385,0.08412837,-0.033747002,0.07493522,-0.6806964,0.020836994,-0.32845163,-0.08042547
0.008340334,0.0058379346,0.06749755,0.02555137,0.20042028,-0.26128042,0.038080007,0.019286964,0.11819673,0.0061123394,-0.507549,0.052697346
0.022605943,-0.035367247,0.06144123,-0.06844953,0.23759136,0.12843561,0.0032016071,0.027667126,0.1333357,0.018393124,0.26693895,0.1042208
0.0036605098,-0.033019774,-0.20586777,0.05189272,-0.28885025,0.09168847,0.012781603,-0.33409268,-0.6527401,0.02944664,-0.25782236,-0.092535034
0.0209499,-0.052598875,0.08721688,0.020600334,0.23483564,0.13134414,0.015845433,0.0508831,0.13822867,0.005810511,0.119173124,-0.08238565
-0.01736593,-0.03643115,0.034233775,-0.091575935,-0.172522,-0.23471622,-0.1577957,0.029244063,0.12785229,0.0054756827,-0.31146353,0.06535684
-0.014280437,0.0015747454,-0.071626216,0.037744448,0.11952552,-0.26448655,0.04497349,0.01724742,0.115069926,-0.011727777,-0.20369862,0.042578425
-0.011905308,-0.09445693,0.05875049,0.031458218,-0.24541637,-0.17905763,0.039621785,0.029610906,0.11917119,-0.018031878,-0.30873492,-0.036202256
0.025794111,-0.0315558,-0.038440406,0.033334382,0.21004468,0.14784539,-0.10193174,0.020577956,0.1281752,-0.025094153,0.3346871,0.04329381
-0.008364898,0.029406022,-0.014793596,0.009454819,0.009827235,0.13991848,0.02736509,0.025949577,0.12158864,-0.028206337,-0.28557947,0.0051080603
-0.01740923,-0.0014584186,-0.061419588,-0.04038563,0.17796509,-0.29626596,-0.1740465,0.020217393,0.1228531,-0.0055196,0.09231544,0.052358374
0.025348006,0.040245123,0.015412139,-0.0342835,0.20567423,-0.24191143,0.029009042,0.013941426,0.11860278,0.0068319463,0.36066356,0.046150573
0.08686128,0.008918122,0.07485962,-0.009590855,-0.27407944,0.114021674,0.017592512,0.027980302,0.12320252,0.015605303,0.33409637,0.057216782
0.002213235,0.021138385,-0.01178582,0.0072027235,-0.22984865,0.09130884,0.022393005,-0.3034329,-0.5922946,0.030732086,0.37650868,-0.11514502
0.044910293,-0.04246661,0.14132433,0.03775303,0.30205312,0.11536448,0.018993238,0.023758478,0.13160771,0.0038955049,0.31597695,-0.10130594
0.04985909,-0.08182528,0.05405367,-0.047628365,-0.24253279,-0.18947917,-0.14438604,0.05883427,-0.60107344,0.0154173225,-0.29011586,-0.07950194
-0.02306562,-0.06683328,0.016856875,0.026540969,-0.16270873,-0.1910282,0.039820492,0.022762671,0.12474443,-0.023407366,0.13859764,-0.026337858
-0.01851803,0.010174593,-0.0707694,-0.001694662,-0.18776025,-0.17230783,-0.083936244,0.02126518,0.12284618,-0.019960182,0.11952908,0.05620606
-0.012181193,-0.07541844,-0.060110968,0.02412993,-0.3435794,-0.15953876,-0.029456526,0.035204697,0.13715494,0.004873384,-0.29180995,-0.034286235
0.02113619,0.009692339,0.07015626,0.05529588,0.2373921,0.120038554,0.019738832,0.020527912,0.110816985,0.012621585,0.33077618,0.05067967
-0.031228848,0.04984683,0.046306897,0.02837171,0.03548665,0.11671739,0.022602642,0.020174028,0.1137592,0.008356939,0.29368332,0.08360556
0.02520848,-0.07639252,-0.12588038,-0.10708989,-0.30319044,-0.115127385,0.028273541,-0.54490453,-0.70387435,-0.06680127,-0.31273818,-0.10193573
-0.026693368,-0.013201127,-0.029684702,0.022300951,0.21330854,0.11242384,-0.006344039,0.020889942,0.13079225,0.0039608153,0.29763192,-0.008213383
0.06241353,0.0018158578,0.15041554,0.03026881,-0.21116637,-0.17897797,0.03723917,0.03692655,0.12610318,0.0058666067,0.17709099,-0.071603596
-0.010659203,-0.0683345,0.13798934,0.11499582,0.012221286,0.11865904,0.014703898,0.032377202,-0.59479016,0.00094446004,0.3713103,-0.0949669
-0.01767848,-0.043458614,0.13187568,0.033420086,-0.30046353,-0.17545027,0.045594983,0.034055315,0.13729766,0.0046465425,-0.25140023,0.04453516
0.021899145,-0.023205614,0.047730938,-0.0762599,0.2090528,0.12929632,0.021154786,0.020452056,0.13844791,0.0046312725,0.2679825,-0.020003216
0.0032922034,0.011446126,-0.058679137,0.10837747,0.24160469,-0.22511382,0.03504991,0.04153272,-0.6062701,-0.0075610355,-0.27480456,-0.114987075
0.0164923,-0.04901062,0.09756902,-0.01960756,0.23671769,0.12504886,0.018203398,0.018672759,0.1211094,0.006977251,0.32940212,0.066568576
0.050478656,-0.09608742,-0.25921834,-0.12389721,-0.2982111,0.07171742,0.013364068,0.04755566,-0.720134,-0.030540928,0.35265952,-0.10521495
0.011675857,0.04706681,0.07793204,0.03835731,0.21616435,-0.25202805,0.0411595,0.020193642,0.11712878,0.0038692213,-0.27088737,0.04497236
0.001392494,0.08081662,0.06311236,0.13457769,0.092290595,0.13353097,-0.00809283,-0.20247817,-0.5143118,-0.0050371406,0.44557002,0.04272437
0.0115173375,-0.06935037,-0.14281705,-0.10119833,-0.3059553,-0.18821737,-0.12905547,-0.48661545,-0.67363137,0.040946934,-0.3256079,-0.11240704
-0.01337409,0.06996766,0.07754676,-0.07899271,-0.24855213,0.09298878,0.020757617,0.051823203,-0.6629424,-0.022714175,0.13783073,-0.117618114
-0.029106528,0.007794711,0.026546916,0.009171809,0.16651669,0.11311379,0.018070292,0.022959912,0.119396195,0.009683926,0.31401125,0.04487913
0.017384939,0.005285114,0.06101926,-0.1752882,0.158422,0.15012842,-0.0048102145,0.03568465,0.13086429,0.00057273416,-0.45896298,-0.090174675
-0.013048566,0.071726605,-0.25159115,0.029920155,-0.15256977,-0.20481187,-0.08289836,0.04315534,-0.53775305,-0.004751991,-0.30723754,0.053403042
-0.0031518536,-0.062123615,0.032652725,-0.20737198,-0.23545554,0.096962124,0.031966716,0.052655164,-0.65932447,0.017062746,-0.37157828,-0.18248485
0.02543095,-0.07758195,-0.20396933,-0.10977254,-0.3097767,-0.119504735,0.02527795,-0.54053026,-0.7039306,-0.07018887,-0.3052846,-0.103729226
-0.0065513244,0.07421907,-0.1577835,0.10423388,0.119818576,0.10964835,0.008507804,0.038982704,-0.5395136,-0.008962743,0.366156,0.05706571
-0.04627078,-0.0413312,-0.059636317,-0.11348244,-0.21116696,-0.19381483,-0.09352488,-0.3687472,0.13052374,-0.0036505042,0.124825835,-0.0871824
-0.013822025,-0.006675926,-0.043025088,-0.04286745,-0.24473137,-0.16843933,0.029309224,0.034235634,0.12106703,-0.019383933,-0.29291436,-0.009568268
0.01605548,0.012280407,0.061000783,0.05021382,0.24765038,0.1242193,-0.0006330057,0.01743628,0.11448082,0.0088188695,0.33802408,0.042641558
0.05597157,-0.07230013,-0.43944624,-0.08100421,-0.26594663,-0.10588777,0.029218491,0.084816776,-0.67057216,-0.03338658,-0.25725478,-0.056783434
0.062875554,-0.0075325295,0.050758097,0.04696802,-0.22628666,-0.18945079,0.03609133,0.024998669,0.12655953,0.01207683,0.36947662,0.042081714
0.030993693,0.01788648,0.12187441,0.037741456,0.26413155,-0.25386548,-0.009285607,0.020448966,0.11863973,0.0068953903,0.11686904,0.048900764
0.019380646,-0.01640309,0.052354768,0.046714805,0.18378827,-0.24441998,0.030245643,0.02110415,0.12388168,0.0014665427,0.32800764,0.051606208
0.060176063,0.059095364,0.15139778,0.04148563,-0.22078437,-0.19105205,0.004009306,0.02754038,0.12762728,-0.013483204,0.12486761,0.04884353
-0.0058409926,-0.0026600205,-0.009022657,-0.051438898,-0.28018558,-0.19949691,0.038450163,0.035428256,0.12199585,0.0052464474,-0.3933289,-0.03858894
-0.036206912,0.004935642,-0.107542396,-0.020302048,-0.3281139,0.07249373,0.017076172,0.040446054,0.11695217,0.011686875,0.33232704,0.061128344
-0.013970832,-0.07796918,-0.04222072,-0.046507493,0.040049516,0.13277064,0.025358498,-0.24543524,0.12694533,-0.03366756,0.15902066,0.17458184
-0.017012663,-0.06624387,-0.11585307,0.019515298,0.25282404,0.14869842,-0.016182255,0.021175202,0.12368437,-0.016042816,0.10079318,0.04243481
0.061719112,-0.067634225,0.067603275,-0.06504776,-0.2234473,-0.15482356,-0.022964923,0.06768816,-0.63997,-0.029558297,-0.40259978,-0.059592176
0.05572384,0.035526313,-0.12687385,-0.07052992,-0.29374215,0.0978705,-0.050171863,0.052040517,-0.6683439,0.009258694,0.12580565,-0.086417675
0.018677838,0.0060106064,-0.054136306,0.044028737,0.30434173,-0.284474,0.04295044,0.022162074,0.118811905,0.008204148,-0.43001157,0.053501263
-0.010156425,-0.07576223,-0.0056005763,0.018748796,0.004221268,-0.22897543,0.040367298,0.023804508,0.118517816,-0.014740269,-0.43268588,0.04313046
0.017701287,-0.037822492,0.111557715,0.027902106,-0.100813046,-0.2011894,0.041058373,0.018587679,0.13241108,0.008792117,0.15622668,0.08987722
0.0147681115,0.0010583312,0.063428104,0.022721015,0.20753886,-0.27042598,0.040774353,0.019592335,0.112842396,0.008192776,-0.54398024,0.0645653
-0.017254837,0.09844101,0.013528576,0.020932717,-0.28952327,0.124861374,0.02133227,0.03832167,0.12672046,-0.018566685,-0.3702547,-0.029662438
-0.012909586,0.024294429,-0.08966345,0.032952026,-0.2938966,-0.15079333,0.02993291,0.033639338,0.13031438,-0.015015781,-0.3007497,-0.070968546
0.038335357,-0.010218915,0.055348344,0.03844982,0.25505486,-0.21699613,0.035016354,0.047760658,0.13081217,-0.0009808468,0.3584087,-0.08594709
0.072571926,-0.075562626,-0.0708842,-0.039393365,-0.23910926,-0.11910899,0.026554458,0.08890717,-0.5961981,0.04847607,-0.2732389,-0.046337884
-0.010732691,-0.0132145025,0.015153214,-0.023784908,-0.21473837,0.12713349,0.0300253,0.03804051,0.13210054,-0.016523844,-0.34262908,0.059375234
-0.010997032,0.06691673,0.028776199,0.047412522,0.22022688,0.16692996,0.021575712,0.022737857,0.123505995,0.010118463,-0.20206815,0.008583251
0.067402236,-0.0593669,-0.051506188,0.01881919,-0.22955343,-0.18869415,0.037642308,0.043617234,0.13761032,0.009501674,-0.47449845,-0.06057548
0.011952575,-0.11048343,-0.13934137,-0.13906375,-0.2957605,-0.14799663,0.023610486,-0.4321724,-0.7360143,-0.05904725,0.3757078,-0.13385652
0.04504389,-0.06915528,-0.004310189,0.015335231,-0.27886084,-0.19200683,0.030168263,-0.44529173,0.14210853,0.007905601,-0.5157752,-0.078567185
-0.008534418,0.07712136,-0.0029041183,0.025837585,-0.002146123,-0.2054429,0.043431308,0.033088155,-0.6106212,0.04059493,0.10404214,-0.035707787
0.020857131,-0.043524068,0.122098446,0.03404396,0.2038846,0.13392161,0.026047135,0.03175424,0.13418716,0.005437101,0.11890397,-0.09257489
-0.009994748,-0.047643982,-0.1708302,0.029585375,0.07326746,-0.20689633,0.02207579,0.018056734,0.11396352,0.014316688,-0.21968178,0.086439826
-0.02883213,-0.055436533,-0.010351984,0.0656394,-0.23888668,0.08279579,0.016807623,0.033709954,0.11898941,0.003474972,0.31432995,-0.10228084
0.013635752,-0.101230174,-0.08937623,-0.11853257,-0.28408006,-0.1938634,-0.08451814,-0.38100338,-0.6725019,0.04142885,0.3885141,-0.090939306
-0.027502727,0.006037356,-0.20186049,-0.012393502,-0.21731372,0.08032501,-0.021184321,0.035499685,0.115191475,-0.02095268,0.31370053,0.06213096
-0.013170804,-0.05892125,-0.22995326,0.012276575,-0.36952817,0.07500817,0.028493294,0.05184387,-0.64518297,0.013037863,-0.43061852,-0.016276607
0.015602218,-0.054293506,0.061519697,-0.0709303,0.2523882,0.1410712,0.0065618264,0.056424633,0.14444984,0.011064523,-0.1773788,-0.08598408
0.013854782,-0.07160433,-0.15475985,-0.1252088,-0.3016446,-0.12431043,0.037542574,-0.5029019,-0.73645705,-0.0631934,-0.17157814,-0.124816515
-0.008488355,-0.05520043,-0.18537912,-0.056731123,-0.25487423,-0.118486755,0.023343138,0.05657825,-0.59824044,0.00789026,-0.33768412,-0.058781575
-0.026453603,-0.01737481,-0.37250116,-0.06189737,-0.26630038,-0.12515849,0.013915369,0.047050025,-0.62503743,0.009978696,-0.37481406,-0.089718774
0.041496653,-0.078687094,-0.0031477506,-0.112359375,-0.3313107,0.09528385,0.010603534,-0.48938492,-0.73692316,0.044704482,-0.36186752,-0.0700314
0.026522513,0.061180253,0.097847454,0.023500504,0.31197956,0.15927468,0.013738686,0.032576766,0.13503043,0.0070794025,-0.388169,0.053349905
0.0273959,0.051081844,0.06999304,-0.14929761,0.2416745,0.12594166,-0.015493146,0.028286943,0.12071126,0.00530703,0.30667302,0.047170125
0.03701519,0.058583435,0.045130845,0.030155351,0.31400186,0.12092452,0.0171782,0.022848155,0.11952782,0.010768182,0.32633105,0.057577956
0.018294526,-0.0677394,-0.17781141,-0.11967808,-0.3123399,-0.14287324,0.030209942,-0.5439875,-0.72127753,-0.06436298,-0.3124636,-0.1236542
-0.008693285,-0.007740487,-0.010532805,0.015195929,0.08659542,0.14749159,0.01511154,0.030839223,0.12704554,0.0055852686,-0.40660393,-0.031277727
-0.028072247,-0.10749626,-0.5127521,0.019392617,-0.36300206,0.1015205,0.014330735,0.04984857,0.13546164,0.017736029,-0.30830726,-0.038185894
0.010068195,-0.0020887759,0.09727025,0.029279213,0.24501371,0.14741495,0.02935633,0.03261788,0.1398036,0.009932355,-0.17436643,-0.09530017
-0.015904244,0.021789646,0.029648863,0.033207063,-0.29914823,0.13116083,0.02643298,0.04046927,0.15077277,0.005364041,-0.31221586,-0.038335975
-0.0073380442,-0.083470434,0.08306339,-0.054095253,0.13490182,-0.20842972,0.03172238,0.036279596,-0.6413168,-0.010168759,0.09658502,-0.094675966
0.03539888,0.048101895,-0.0048671546,-0.03938411,0.19018988,-0.24434578,0.037738208,0.020076543,0.122432016,0.0020371033,0.33532915,0.051041603
0.009664434,-0.0564438,0.12000641,0.033021275,0.24275053,0.14392193,0.021916345,0.050522342,0.14288433,0.014897697,-0.17593522,-0.07971831
-0.0296609,-0.09118621,-0.11259836,0.020615445,-0.33152217,0.096054666,-0.006830898,0.02742653,0.13139924,-0.032572757,0.11641969,0.039012603
0.009351039,-0.043310832,0.05302247,0.03517669,0.2464166,0.15845108,0.026060123,0.03844139,0.14224112,0.005465221,-0.42965668,-0.0762548
-0.010169568,0.0017828997,0.0034469923,0.012677712,0.20388016,-0.24693805,0.02905627,0.020553004,0.11468076,0.022201383,-0.36415744,-0.027498446
0.08262299,-0.019034162,0.073915415,0.024384066,-0.27552828,0.104981646,0.030554565,0.07306718,-0.67572546,0.005521753,-0.16625421,0.039284993
0.0769327,-0.013358907,0.08547366,0.04851117,-0.21315369,-0.20030707,0.042077012,0.06113513,0.14431296,0.001591503,-0.24987946,-0.049859934
0.07905239,-0.05596784,0.13440947,-0.016821194,-0.265522,0.09200698,0.022164814,0.056797583,0.14518905,0.016729517,0.28847903,-0.05445257
-0.011963623,0.031243756,0.012046929,0.0021783425,-0.22663438,0.1190418,-0.055694282,0.03211958,-0.54387325,0.013446508,0.41022786,0.0064478316
0.0076415706,-0.0032025767,0.08968909,0.045403797,0.22469535,0.15417704,0.02533726,0.034531817,0.12861788,0.0070562907,-0.4772872,-0.08133408
-0.030690685,0.06756363,-0.07391997,0.05161012,0.003259994,0.11076076,0.028050028,0.019791363,0.10928332,-0.019622529,0.3127346,0.0564419
-0.012521809,0.012153254,0.036929067,0.12898129,-0.17891455,0.101912916,-0.0013199829,0.044416133,-0.5449741,-0.0011836151,0.38006133,-0.099551365
0.011984861,0.0516764,0.042362154,0.035660245,0.21634544,-0.27861091,0.0304618,0.022346793,0.12173364,0.009842766,-0.4950832,0.091249436
-0.012310304,-0.08634196,-0.028222738,-0.07893745,-0.23057047,0.12084246,0.020663239,0.033574946,0.13699652,-0.022423714,-0.23300037,-0.016741665
0.02107586,-0.049537044,0.040049687,0.02312107,0.187926,-0.24522674,0.033879742,0.021769203,0.12402084,0.0049070595,0.11724468,-0.07412419
0.06787359,-0.07070141,-0.09144606,-0.05123966,-0.23962788,-0.12370467,0.030859543,0.085464284,-0.6066894,0.026176339,-0.27756226,-0.07504282
0.021275999,0.038464364,0.060608637,0.05071071,0.22071303,0.11945216,0.01932241,0.02584241,0.11434996,0.004485728,0.31622517,-0.11353971
-0.009911996,-0.08343993,0.10216889,0.020728791,0.07345727,0.16743903,-0.071101464,0.031245014,0.11965105,-0.032098237,-0.37656063,0.04092975
0.017060356,0.015699556,0.14599039,0.02135759,-0.12992589,0.12215375,0.023663117,0.024142755,0.13436182,-0.026153376,0.15312016,0.0025968694
0.054221407,-0.024685498,0.008337221,-0.018399801,-0.23713441,-0.21059673,0.033705313,0.035654966,0.13433997,0.0044316724,-0.38331535,-0.02169096
0.025688907,-0.008904201,0.014746372,0.036779054,0.23296562,0.12557614,0.02655308,0.021271419,0.12196746,0.005117397,0.32282874,0.05914644
0.07707447,-0.051441796,-0.023960806,0.028955147,-0.21943505,-0.20210767,0.029001264,0.04271997,0.13591914,0.0022857846,-0.48792195,-0.08542645
0.021862518,-0.038516644,0.087782614,0.022224344,0.229509,0.13435318,-0.051003624,0.026406012,0.12855189,0.012143307,0.31786537,-0.09203166
-0.024285479,-0.040642373,0.09639312,-0.036252275,-0.25856397,0.09512559,0.022608027,0.028818727,0.13672464,0.008893793,0.27842385,0.0046853265
0.02322373,-0.06919915,-0.1557406,-0.12374058,-0.29199508,-0.14997923,0.021139221,-0.5606738,-0.7220096,-0.06489787,-0.48194808,-0.11486898
-0.029601838,0.010337466,-0.004553371,0.022919403,0.16723801,0.12110764,0.020130515,0.019707544,0.10169843,-0.026025504,0.32393926,0.0547567
0.028791387,-0.0068065342,-0.1486248,-0.09440305,-0.2962917,-0.13418375,0.029631756,-0.49906325,-0.65434605,0.044330064,-0.35057175,-0.09638496
-0.033396747,0.01438435,-0.11061627,0.020824762,-0.25289747,0.0830824,0.0003872706,0.028807444,0.12571944,-0.022052586,0.27121818,0.04477281
0.015878528,0.026951954,-0.12106602,-0.13488172,-0.28931656,-0.1590733,0.02355509,-0.43897182,-0.6977451,-0.05760306,0.40197843,-0.15311822
-0.009068077,0.06998513,-0.10576884,-0.045806535,-0.2609015,-0.12878418,0.03457957,0.07319053,-0.59916127,0.0018631318,-0.2745199,0.068050005
0.058522925,-0.06564272,-0.18570153,-0.0513184,-0.3038356,0.10683791,0.023097027,0.0701935,0.15678526,0.0034848643,-0.32407063,-0.08570265
0.022030031,-0.04154172,0.08872084,0.057571374,0.22608025,0.113777354,0.0182383,0.027318943,0.11686845,0.0051060235,0.31231895,-0.10090578
0.0862311,-0.052936025,0.050370768,-0.024371892,-0.22420457,-0.1993101,0.03687343,0.041971102,0.13997129,0.011871241,-0.45975155,-0.03467523
0.093525685,0.049916174,0.10876326,-0.017831001,-0.27381232,0.111116245,0.026456526,0.02593018,0.124283016,0.009388092,0.32668078,0.104907855
0.05403098,-0.058413588,-0.5210125,-0.122241355,-0.2963432,-0.122542195,0.025975013,0.049138635,-0.63151443,0.00032549567,-0.272034,0.09936625
0.09094541,0.076930605,0.117045894,0.02812917,-0.28065908,0.13350764,0.028415048,0.04140986,0.14961787,0.0069711483,-0.26507172,-0.014396027
-0.010626722,-0.018047728,-0.12475418,-0.053272355,0.10919647,0.09794554,0.02066294,-0.27729705,0.12371565,0.0012817092,0.25732914,-0.15284379
-0.017374394,-0.0055266037,-0.111264,-0.06875628,0.14465308,0.119982995,0.023548804,0.021894827,0.12139611,-0.01984244,0.09077452,0.008885783
1.6016886e-05,0.072871394,0.08548124,0.028884118,-0.20700474,0.13239314,0.028752996,0.03366413,0.12733883,0.006136158,-0.3854623,0.053192973
-0.027439386,0.0037593718,0.05866353,-0.04583772,0.11145775,0.11516698,0.019391257,0.024865417,0.12220024,0.005139658,0.26504627,0.06458749
-0.028680386,0.001827874,0.06163513,0.0428513,-0.24277544,0.13459304,-0.056490567,0.027773002,0.11427908,0.007047039,0.17686923,0.05073979
0.033818025,-0.09053427,-0.15290536,-0.016589392,-0.26543415,-0.14754248,-0.012002488,0.02511184,0.13089122,-0.022365471,0.38277203,-0.01344589
0.06207639,0.019654714,0.037387162,0.022285769,-0.26305667,0.12977521,-0.07543574,0.04001228,-0.5427862,0.02817415,0.38298422,-0.10222635
0.0062321173,-0.04242702,0.05803354,0.037564386,0.22256225,-0.26435456,0.036067486,0.020437378,0.118427165,0.012142688,-0.4216317,0.05256762
-0.015339995,-0.06572121,-0.12056595,0.027402226,0.06958449,0.116195425,0.017539902,0.022446802,0.13325916,-0.026505457,0.08296822,0.054743063
-0.022904105,-0.06920737,-0.069007404,-0.02275418,0.1420436,-0.19259647,0.023248037,0.0185203,0.1125838,-0.02267659,0.3308273,0.0521794
-0.022762952,-0.047132738,0.029056653,0.029023599,-0.189825,-0.1738688,0.030003186,0.036220193,0.13537195,0.00399777,0.11909687,0.048753764
-0.029605718,0.008095338,0.0053980784,-0.0927543,-0.012478221,0.10641935,0.021951126,0.027599704,0.10912018,-0.007758566,0.28676972,-0.08586568
0.055659432,-0.049772218,-0.2049397,-0.0469974,-0.30431762,0.073851965,0.014644939,0.06958616,-0.6585885,0.010340103,0.13393794,-0.07683867
0.071151294,0.0032573922,0.0595338,0.02601151,-0.20724845,-0.19613515,0.046580285,0.03494336,0.14370628,0.00670486,-0.16440317,0.047940113
